-445038801881252538554486095872.000000	0.000000	-16536831353969373023184093184.000000	0.000000	-445038801881252538554486095872.000000	-16536831353969373023184093184.000000
-0.269662	-0.162136	-72093592342478946126111178752.000000	-0.162136	-445038801881252538554486095872.000000	-88630422515856698431883968512.000000
-0.154158	-0.282046	-133856724661691571168549535744.000000	-0.282046	-445038801881252538554486095872.000000	-222487156622281235339723931648.000000
-0.020577	-0.534612	-141399968428904501732775559168.000000	-0.534612	-445038801881252538554486095872.000000	-363887125051185737072499490816.000000
-0.155635	-0.237723	-93458541673743726480495476736.000000	-0.237723	-445038801881252538554486095872.000000	-457345666724929463552994967552.000000
-0.636200	-1.041394	-32859874093709512903076347904.000000	-1.041394	-445038801881252538554486095872.000000	-490205554985738425065006956544.000000
-0.250166	-0.199190	8280120652608289285959843840.000000	-0.199190	-445038801881252538554486095872.000000	-481925433152538515061635809280.000000
-0.216884	-0.402742	22183196132934845215384010752.000000	-0.402742	-445038801881252538554486095872.000000	-459742248825519877020364832768.000000
-0.180385	-0.453134	17485365885718569960807071744.000000	-0.453134	-445038801881252538554486095872.000000	-442256874675659962037678637056.000000
-0.209573	-0.261592	6756576610805435738181599232.000000	-0.261592	-445038801881252538554486095872.000000	-435500301606629388451730948096.000000
-0.463538	-0.880455	-1472799557613272595781648384.000000	-0.880455	-445038801881252538554486095872.000000	-436973113265306773400978456576.000000
-0.188886	-0.264762	-4553426478276130270351458304.000000	-0.264762	-445038801881252538554486095872.000000	-441526532364885274187509268480.000000
-0.201237	-0.271133	-3775965280179084638298308608.000000	-0.271133	-445038801881252538554486095872.000000	-445302498825655979543218880512.000000
-0.181035	-0.524035	-1601016825137571512331534336.000000	-0.524035	-445038801881252538554486095872.000000	-446903532179076241099308662784.000000
-0.198007	-0.278606	166767051928608253002383360.000000	-0.278606	-445038801881252538554486095872.000000	-446736775973833148187522629632.000000
-0.222107	-0.237683	895818459553017908749664256.000000	-0.237683	-445038801881252538554486095872.000000	-445840961941498707969065353216.000000
-0.226039	-0.496416	797475915417020495556509696.000000	-0.496416	-445038801881252538554486095872.000000	-445043486468803545242538082304.000000
-0.407623	-0.451867	367590925487956849227464704.000000	-0.451867	-445038801881252538554486095872.000000	-444675897461776972059103985664.000000
-0.156172	-0.451979	-6754240178482861815365632.000000	-0.451979	-445038801881252538554486095872.000000	-444682659890580441391049998336.000000
-0.244790	-0.539759	-175027171883422063444099072.000000	-0.539759	-445038801881252538554486095872.000000	-444857689681901521921250426880.000000
-0.212821	-0.097112	-167689684280198909936009216.000000	-0.097112	-445038801881252538554486095872.000000	-445025390360441188762079199232.000000
-0.218894	-0.360986	-83428738934028788612202496.000000	-0.360986	-445038801881252538554486095872.000000	-445108806241994598175133925376.000000
-0.204738	-0.551610	-4575234387446609374871552.000000	-0.551610	-445038801881252538554486095872.000000	-445113377492750015991700783104.000000
-0.239602	-0.281198	33756789950067475793051648.000000	-0.281198	-445038801881252538554486095872.000000	-445079603127664532289132429312.000000
-0.519736	-0.569469	35028852057117385121857536.000000	-0.569469	-445038801881252538554486095872.000000	-445044582057827571000227659776.000000
