-307854539006158028876546048.000000	0.000000	-11439313685903741653352448.000000	0.000000	-307854539006158028876546048.000000	-11439313685903741653352448.000000
0.123978	-0.041741	-49870574300774980416176128.000000	-0.041741	-307854539006158028876546048.000000	-61309889139600226676375552.000000
-0.015740	0.007567	-92595073638207654486605824.000000	0.007567	-307854539006158028876546048.000000	-153904967389493899590369280.000000
0.009629	-0.003088	-97813094910965838497447936.000000	-0.003088	-307854539006158028876546048.000000	-251718071523831774942593024.000000
0.004636	-0.002520	-64649722882691543697719296.000000	-0.002520	-307854539006158028876546048.000000	-316367785183151281785536512.000000
-0.003729	0.002054	-22730742130411563045093376.000000	0.002054	-307854539006158028876546048.000000	-339098527313562844830629888.000000
-0.008900	0.002167	5727753234217972409565184.000000	0.002167	-307854539006158028876546048.000000	-333370776385187881634758656.000000
0.005227	-0.003216	15345171935838780983869440.000000	-0.003216	-307854539006158028876546048.000000	-318025594073055559189266432.000000
0.002328	-0.000221	12095462066762581190639616.000000	-0.000221	-307854539006158028876546048.000000	-305930137770900501032861696.000000
-0.003493	0.002966	4673846069578642210422784.000000	0.002966	-307854539006158028876546048.000000	-301256286224944711939915776.000000
0.002637	-0.002580	-1018805676798040325750784.000000	-0.002580	-307854539006158028876546048.000000	-302275099900135690475667456.000000
-0.010164	0.005457	-3149821902838567178076160.000000	0.005457	-307854539006158028876546048.000000	-305424918344209743833202688.000000
0.006071	-0.004756	-2612014861589721296928768.000000	-0.004756	-307854539006158028876546048.000000	-308036940411558868922925056.000000
-0.000144	0.001678	-1107499711974662949830656.000000	0.001678	-307854539006158028876546048.000000	-309144446032256242982846464.000000
-0.006370	0.002055	115360713261411786031104.000000	0.002055	-307854539006158028876546048.000000	-309029080094819263447040000.000000
0.007636	-0.002323	619680248689026322661376.000000	-0.002323	-307854539006158028876546048.000000	-308409398621151138479603712.000000
-0.005684	0.001848	551652115309699316842496.000000	0.001848	-307854539006158028876546048.000000	-307857748739626854338527232.000000
0.005801	-0.004521	254280134475967335759872.000000	-0.004521	-307854539006158028876546048.000000	-307603460372570768169500672.000000
-0.001878	0.003646	-4672229878542966456320.000000	0.003646	-307854539006158028876546048.000000	-307608127398821416686059520.000000
-0.002298	0.001248	-121074637274239593349120.000000	0.001248	-307854539006158028876546048.000000	-307729193380177172473315328.000000
0.005124	-0.004279	-115998945386204223242240.000000	-0.004279	-307854539006158028876546048.000000	-307845186506912658133876736.000000
-0.007878	0.004269	-57711634130117981110272.000000	0.004269	-307854539006158028876546048.000000	-307902906369119295320883200.000000
0.010218	-0.002825	-3164907734359359881216.000000	-0.002825	-307854539006158028876546048.000000	-307906079209099973363761152.000000
-0.003693	0.001267	23351179830514717556736.000000	0.001267	-307854539006158028876546048.000000	-307882725631102657071415296.000000
-0.007190	0.001763	24231126902707570343936.000000	0.001763	-307854539006158028876546048.000000	-307858486609389802720591872.000000
0.010195	-0.003751	12940581244791506862080.000000	-0.003751	-307854539006158028876546048.000000	-307845536995050058615357440.000000
-0.002211	0.001613	1521090351931919958016.000000	0.001613	-307854539006158028876546048.000000	-307844024362036014432124928.000000
-0.005797	0.002037	-4447946957925218516992.000000	0.002037	-307854539006158028876546048.000000	-307848470027357778434064384.000000
0.009186	-0.003269	-5039825783552944898048.000000	-0.003269	-307854539006158028876546048.000000	-307853505988489901141655552.000000
-0.007145	0.002651	-2882432958531427631104.000000	0.002651	-307854539006158028876546048.000000	-307856383680565399831707648.000000
0.008352	-0.003994	-506249317453368655872.000000	-0.003994	-307854539006158028876546048.000000	-307856881742655389989601280.000000
-0.005488	0.003603	823749607930151829504.000000	0.003603	-307854539006158028876546048.000000	-307856051639172073059778560.000000
-0.003664	0.000823	1032726200789351006208.000000	0.000823	-307854539006158028876546048.000000	-307855018621503945324888064.000000
0.008131	-0.003847	627247986038768926720.000000	-0.003847	-307854539006158028876546048.000000	-307854391432205439200133120.000000
-0.005073	0.002311	135868604576931250176.000000	0.002311	-307854539006158028876546048.000000	-307854262304996923233271808.000000
